Metrica,Valore
reddito_totale,17350.0
spese_totali,8399.11
saldo_netto,8950.89
savings_rate,51.59
burn_rate,699.93
runway_months,24.8
abbigliamento_ratio,7.62
abbigliamento_amount,1322.88
alimentari_ratio,3.51
alimentari_amount,608.49
casa_ratio,22.13
casa_amount,3840.19
intrattenimento_ratio,3.41
intrattenimento_amount,592.26
salute_ratio,3.24
salute_amount,561.47
trasporti_ratio,2.61
trasporti_amount,452.59
utenze_ratio,5.89
utenze_amount,1021.23
trend_spese,15.25
volatilita_spese,65.87
mesi_analizzati,6.0
